company,text,likes,comments,shares,post_url,format_type,timestamp,category,funnel_stage,target_persona,pain_point,strategic_priority,predicted_trend,atex_counter_move
Stibo DX,"Today’s the day! 🚀 Join us at 15:00 CET for our webinar on newsroom planning and collaboration with Cue Hive.
See how newsrooms bring planning and production into one shared view – and what that means for your team.
 
Haven’t signed up yet? There’s still time to secure your spot: https://lnkd.in/etecS5Yd",5,0,2,https://www.linkedin.com/posts/stibodx_todays-the-day-join-us-at-1500-cet-activity-7435255351840591873-_nNU?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAFce_nsBbiRtt68DTPlmsCV_Z5I7to81vX8,image,2026-03-05T09:30:16.243Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
Stibo DX,"The evolution of AI in the newsroom is rapidly shifting from experimentation of simple task assistance to comprehensive, structured workflow orchestration at an enterprise level. This marks a strategic transition from a ""human-in-the-loop"" model to a ""human-above-the-loop"" framework, where editors oversee automatic content workflows rather than manually guiding each step 🦾👞
 
Within the CUE media enterprise platform, this concept is realized through advanced AI. It is not about replacing journalists but empowering them. By delegating routine, multi-step tasks to AI, your editorial teams can focus on the high-value decisions and creative work that only humans can perform.
 
Our approach to AI is purpose-built for journalism. Through CUE Autopilot, our framework for generative AI, we enable agentic orchestration that is managed, traceable, and most importantly; secure. This ensures that while AI handles the routine processes—from content variation to distribution prep—editorial control and trust remain paramount. The system executes within defined guardrails, but you determine the destination. All built in guidance with our AI advisory board: a group of leading media enterprises from around the globe pitching, validating and contributing to the path AI is taking within CUE.
 
Learn more about AI in CUE:
https://lnkd.in/d2amADfQ",8,0,2,https://www.linkedin.com/posts/stibodx_the-evolution-of-ai-in-the-newsroom-is-rapidly-activity-7434953396748615680-Pbxq?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAFce_nsBbiRtt68DTPlmsCV_Z5I7to81vX8,image,2026-03-04T13:30:24.539Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
Stibo DX,"Newsroom planning is broken. It’s the single biggest pain point in the tech stack of media organizations. It’s holding back storytelling 😰
Join Stibo DX Product Manager, Christian Loiborg, and author of ""Going Digital"", Lyndsey Jones, when they on Thursday at 15:00 CET talk about newsroom collaboration and story execution across the entire story life cycle. With Lyndsey's knowledge from coaching more than 100 newsroom teams across 22 countries on audience growth strategies and Christian's insight on collaboration tech, it is bound to be an interesting and thought provoking conversation!
 
➡️ Save your seat: ﻿https://lnkd.in/e7UgA8yF",23,0,2,https://www.linkedin.com/posts/stibodx_newsroom-planning-is-broken-its-the-single-activity-7434636217058701312-H5Ws?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAFce_nsBbiRtt68DTPlmsCV_Z5I7to81vX8,image,2026-03-03T16:30:03.008Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
Stibo DX,"Join us live on Thursday, March 5, for a CUE Hive webinar on smarter newsroom planning. See how CUE Hive brings everything into one shared hub so your teams can plan with more clarity and less friction.
 
Cue Hive helps your newsroom with:
🔹 Faster coordination across newsroom teams
🔹 Fewer disconnected tools to manage
🔹 Better story outcomes from a story‑first planning approach
🔹 More transparency around who’s doing what, where, and when
 
Seats are filling - register now for the CUE Hive webinar on March 5 and secure your spot: https://lnkd.in/etecS5Yd",12,0,1,https://www.linkedin.com/posts/stibodx_join-us-live-on-thursday-march-5-for-a-activity-7434221069936377856-zb6L?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAFce_nsBbiRtt68DTPlmsCV_Z5I7to81vX8,image,2026-03-02T13:00:24.221Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
Stibo DX,"Assets only create value when journalists can find it, use it and reuse it. It speeds up time to publish, and the more an asset is used, it drives down the cost per asset. Semantic tagging plays a key role in making that possible — from topic clustering to better search and recommendation.
 
Our technology partner Geneea unpacks the concept in our latest blog post.
👉 Have a look: ﻿https://lnkd.in/eE6ShdHU",11,0,0,https://www.linkedin.com/posts/stibodx_assets-only-create-value-when-journalists-activity-7433133829218869250-C-6D?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAFce_nsBbiRtt68DTPlmsCV_Z5I7to81vX8,image,2026-02-27T13:00:05.834Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
Stibo DX,"Stibo DX achieved a 5 out of 5 stars rating in the DPP Committed to Sustainability Programme, recognizing the strength of our ESG strategy, environmental governance, and responsible operational practices.
 
This top-tier rating places Stibo DX among the leading sustainability performers in the programme and reinforces our ambition to be one of the most sustainable technology partners in the media industry — including in broadcast, where DPP accreditation is a key industry benchmark.
 
As Abdul Hakim, Head of Business Development at the DPP, notes:
“It is encouraging to see Stibo DX lead the way in operational sustainability. Their focus on reducing carbon impact through both physical infrastructure and digital efficiency in the cloud is exactly the type of strategy our industry needs.”
 
We’ll continue to expand our ESG initiatives and support customers in reaching their own sustainability goals 🌱
 
Read the full press release: ﻿
https://lnkd.in/e58-E-CJ",43,0,0,https://www.linkedin.com/posts/stibodx_stibo-dx-achieved-a-5-out-of-5-stars-rating-activity-7432771441466523648-ZaHW?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAFce_nsBbiRtt68DTPlmsCV_Z5I7to81vX8,image,2026-02-26T13:00:05.861Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
Stibo DX,"The media industry is transforming - and we’re excited to help shape the conversation! 🌍
On March 12, 2026, Stibo DX will join senior leaders from top news and media organizations at Press Gazette’s Media Strategy Network USA in New York. We’re proud to sponsor both the panel session and a round table discussion, where industry decision-makers will explore how to accelerate digital innovation, build sustainable business models, and strengthen multi-platform content strategies.
 
We look forward to exchanging ideas, sharing perspectives, and engaging with peers who are driving the future of global media.
 
If you’re attending, we’d love to meet you there!",5,0,1,https://www.linkedin.com/posts/stibodx_the-media-industry-is-transforming-and-activity-7432409053659664384-xmL2?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAFce_nsBbiRtt68DTPlmsCV_Z5I7to81vX8,image,2026-02-25T13:00:05.875Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
Stibo DX,"Assets only create value when journalists can find it, use it and reuse it. It speeds up time to publish, and the more an asset is used, it drives down the cost per asset. Semantic tagging plays a key role in making that possible - from topic clustering to better search and recommendation.

Our technology partner Geneea unpacks the concept in our latest blog post.
👉 Have a look: ﻿https://lnkd.in/eE6ShdHU",25,0,1,https://www.linkedin.com/posts/stibodx_assets-only-create-value-when-journalists-activity-7431696031999991808-8Zfq?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAFce_nsBbiRtt68DTPlmsCV_Z5I7to81vX8,image,2026-02-23T13:46:48.264Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
Stibo DX,"Stibo DX is joining The Future of German Media Summit in Hannover on March 11-12 - ready to talk innovation, quality journalism, and how modern media organizations can thrive in a fast-changing landscape. We’ll be there to connect, share ideas, and explore how technology can support your newsroom in working smarter across channels.
 
Will we see you there? Book a meeting with us on-site to discuss how Stibo DX can help drive the future of your media operations 👉 ﻿ https://lnkd.in/e-wsZqkd",15,1,1,https://www.linkedin.com/posts/stibodx_stibo-dx-is-joining-the-future-of-german-activity-7430597116063924224-VYt6?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAFce_nsBbiRtt68DTPlmsCV_Z5I7to81vX8,image,2026-02-20T13:00:06.288Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
Stibo DX,"What if planning wasn’t an isolated task…but a shared space for collaboration, decisions and execution?
On March 5, we’ll show how CUE Hive supports:
✔ story ideation
✔ variant planning
✔ collaboration across desks & freelancers
✔ print & digital in one place
✔ and how to break up with context switching
 
➡️ Sign up: ﻿
https://lnkd.in/e7UgA8yF",7,0,2,https://www.linkedin.com/posts/stibodx_what-if-planning-wasnt-an-isolated-task-activity-7430234811061035008-5Hkr?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAFce_nsBbiRtt68DTPlmsCV_Z5I7to81vX8,image,2026-02-19T13:00:26.044Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
Atex,"Wishing our customers, partners, and teams around the world a Merry Christmas and a wonderful holiday season🎄✨ 
Thank you for the collaboration, trust, and shared success throughout the year. 

#Atex #HappyHolidays #MerryChristmas #SeasonOfThanks #Partnership #Grateful #HappyNewYear",43,0,4,https://www.linkedin.com/posts/atex_atex-happyholidays-merrychristmas-activity-7409215448031891456-3G0S?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAFET0D4B0qDBKSfkQnRakbv_9iWNrV-Fuxo,image,2025-12-23T12:56:59.377Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
Atex,"🎉 Go-live complete! North East Media is now live on MyType, following a rapid rollout delivered by #Atex. ✨Onwards to print automation! 👏 Congrats to the teams involved.👉 Read the full story: https://lnkd.in/eia57P8G

#MyType #DigitalPublishing #MediaInnovation #GoLive #PrintAutomation #DigitalNewsrooms #Journalists #Journalist #Editors #NewsEditors #NewsPublishing #Newsrooms #Newsroom",10,0,2,https://www.linkedin.com/posts/atex_atex-mytype-digitalpublishing-activity-7408830393036128256-nw3x?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAFET0D4B0qDBKSfkQnRakbv_9iWNrV-Fuxo,image,2025-12-22T11:26:55.112Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
Atex,"Proud to partner with marketingsuite (ex qiota) to help publishers unlock smarter #monetization through dynamic #paywalls, personalized #newsletters, and seamless integration.
Here’s what Alessandro Massi, CEO #Qiota, shares about the impact and vision behind our partnership.

Learn more about the partnership ➡️ https://lnkd.in/dWuszYrg

#Atex #AtexPartnership #MyType",28,0,0,https://www.linkedin.com/posts/atex_monetization-paywalls-newsletters-activity-7406967047357693953-Hsx6?utm_source=combined_share_message&utm_medium=member_desktop&rcm=ACoAAFET0D4B0qDBKSfkQnRakbv_9iWNrV-Fuxo,image,2025-12-17T08:02:38.883Z,Other,TOFU,General,Unknown,General,Unknown,Maintain standard posting
